quantity,bin,binBarcode,shelf,level,productName,productType,sku,option1,option2,option3,lotName,expiration,warehouse,minCost,avgCost,maxCost,price,committed,incoming
4,Treats / Toys,1778252144214,Eliot's Trailer,1,Cavalor Crunchies Healthy Horse Snacks,Horse Care > Treats & Toys > Treats,82696309,Size: 1.5 Kilograms,,,Lot# LL099,2026-09-10,Corro Trailer 1,13450,13450,13450,19990,0,0
2,Supplements,1778252144213,Eliot's Trailer,1,Kentucky Performance Elevate Maintenance Powder,Horse Care > Supplements > Vitamins & Minerals,990011,Size: 10 Pounds Powder,,,Lot# 550,2027-10-01,Corro Trailer 1,196500,197230,198690,249950,0,0
4,Supplements,1778252144213,Eliot's Trailer,1,Kentucky Performance Elevate Maintenance Powder,Horse Care > Supplements > Vitamins & Minerals,14526-1,Size: 2 Pounds Powder,,,Lot# 550,2027-10-01,Corro Trailer 1,39940,39943,39950,54990,0,0
1,Supplements,1778252144213,Eliot's Trailer,1,Kentucky Performance Elevate Maintenance Powder,Horse Care > Supplements > Vitamins & Minerals,14526-1,Size: 2 Pounds Powder,,,Lot# 3306115,2027-06-01,Corro Trailer 1,39940,39943,39950,54990,0,0
1,Treats / Toys,1778252144214,Eliot's Trailer,1,Cavalor Fruities Healthy Horse Snacks,Horse Care > Treats & Toys > Treats,82696306,Size: 750 Grams,,,Lot# LL280,2027-07-04,Corro Trailer 1,7220,7220,7220,10950,0,0
4,Other,1778252254016,Eliot's Trailer,1,Keratex Hoof Hardener,Horse Care > Grooming & Bathing > Hoof Oils & Conditioner,13477-1,Size: 250 Millileters,,,,,Corro Trailer 1,29140,29140,29140,39990,0,0
1,First Aid,1778252086689,Eliot's Trailer,1,Effol Hoof Oil,Horse Care > Grooming & Bathing > Hoof Oils & Conditioner,111475,Size: 475 Milliliters,,,,,Corro Trailer 1,14200,14200,14200,24990,0,0
2,First Aid,1778252086689,Eliot's Trailer,1,Absorbine Hooflex All Natural Dressing And Conditioner,Horse Care > Grooming & Bathing > Hoof Oils & Conditioner,14496-1,Size: 15 Ounces,,,,,Corro Trailer 1,13970,13970,13970,20890,0,0
2,First Aid,1778252086689,Eliot's Trailer,1,Effol Hoof Ointment,Horse Care > Grooming & Bathing > Hoof Oils & Conditioner,110112,Size: 1 Liter,Color: Green,,,,Corro Trailer 1,14500,14500,14500,21990,0,0
2,First Aid,1778252086689,Eliot's Trailer,1,Absorbine Hooflex Therapeutic Conditioner Liquid,Horse Care > Grooming & Bathing > Hoof Oils & Conditioner,11713-1,Size: 15 Ounces,,,,,Corro Trailer 1,12720,12720,12720,19790,0,0
6,Fly Gear,1778252234584,Eliot's Trailer,1,Pyranha Insecticide,Horse Care > Fly & Insect Control > Fly Sprays & Traps,001AERO,Size: 15 Ounces,,,,,Corro Trailer 1,17260,17260,17260,24990,0,6
1,Hoof Care,1778252024407,Eliot's Trailer,1,Absorbine Magic Cushion,Horse Care > First Aid & Wellness > Poultices & Hoof Packing,13671-2,Size: 4 Pounds,,,,,Corro Trailer 1,38320,41700,45080,56190,0,0
1,Treats / Toys,1778252144214,Eliot's Trailer,1,Mrs. Pastures Cookies for Horses,Horse Care > Treats & Toys > Treats,708852000352,Size: 32 Ounces,,,,,Corro Trailer 1,7300,7300,7300,14990,0,0
4,Grooming,1778252024408,Eliot's Trailer,1,exhibitor's QUIC BRAID Total Mane & Tail Control,Horse Care > Grooming & Bathing > Brushes & Tools > Braiding,12028-2,Size: 64 Ounces,,,,,Corro Trailer 1,19090,19090,19090,29990,0,0
4,Grooming,1778252024408,Eliot's Trailer,1,exhibitor's QUIC BRAID Total Mane & Tail Control,Horse Care > Grooming & Bathing > Brushes & Tools > Braiding,321326,Size: 16 Ounces,,,,,Corro Trailer 1,8060,8060,8060,15340,0,0
27,Grooming,1778252024408,Eliot's Trailer,1,exhibitor's QUIC SILVER Whitening Intensifier & Shampoo,"Horse Care > Grooming & Bathing > Shampoos, Conditioners, & Sprays > Shampoos",321164,Size: 64 Ounces,,,,,Corro Trailer 1,23230,23230,23230,35990,0,0
6,Grooming,1778252024408,Eliot's Trailer,1,exhibitor's QUIC SILVER Whitening Intensifier & Shampoo,"Horse Care > Grooming & Bathing > Shampoos, Conditioners, & Sprays > Shampoos",12029-1,Size: 16 Ounces,,,,,Corro Trailer 1,7630,7630,7630,13990,0,0
16,Grooming,1778252024408,Eliot's Trailer,1,Absorbine ShowSheen Hair Polish & Detangler,"Horse Care > Grooming & Bathing > Shampoos, Conditioners & Sprays > Detanglers, Shines & Sprays",428940,Size: 1 Gallon,,,,,Corro Trailer 1,30160,30160,30160,43590,0,4
12,Grooming,1778252024408,Eliot's Trailer,1,Absorbine ShowSheen Hair Polish & Detangler,"Horse Care > Grooming & Bathing > Shampoos, Conditioners & Sprays > Detanglers, Shines & Sprays",11094-1,Size: 32-Ounce Spray,,,,,Corro Trailer 1,11940,11940,11940,17990,0,0
2,Other,1778252254016,Eliot's Trailer,1,Hawthorne Products Sole Pack Medicated Hoof Packing Paste,Horse Care > First Aid & Wellness > Poultices & Hoof Packing,16824-2,Size: 8 Pounds,,,,,Corro Trailer 1,74770,74770,74770,94990,0,0
6,Fly Gear,1778252234584,Eliot's Trailer,1,Farnam SWAT Fly Repellent Ointment,Horse Care > Fly & Insect Control > Fly Sprays & Traps,100532426,Size: 7 Ounces,Color: Clear,,,,Corro Trailer 1,0,4920,9840,15490,0,4
4,Treats / Toys,1778252144214,Eliot's Trailer,1,Cavalor Sweeties Healthy Horse Snacks,Horse Care > Treats & Toys > Treats,82696304,Size: 750 Grams,,,Lot# LL297,2027-04-24,Corro Trailer 1,7290,7290,7290,10950,0,0
-1,,,,,Cavalor Take It Easy,Horse Care > Supplements > Calming & Focus,82194656-SINGLE,Size: 1 Tube,,,,,Corro Trailer 1,15770,15770,15770,23990,0,0
47,Grooming,1778252024408,Eliot's Trailer,1,Epona Tiger’s Tongue Horse Groomer,"Horse Care > Grooming & Bathing > Brushes & Tools > Grooming Gloves, Curry Combs & Deshedding Tools",TIGER-1010,Title: Default Title,,,,,Corro Trailer 1,3750,3750,3750,9950,0,3
2,Fly Gear,1778252234584,Eliot's Trailer,1,Absorbine UltraShield Green Natural Fly Repellent,Horse Care > Fly & Insect Control > Fly Sprays & Traps,429501,Size: 32 Ounces,,,,,Corro Trailer 1,15480,15480,15480,23590,0,4
40,Supplements,1778252144213,Eliot's Trailer,1,Merial UlcerGard Oral Paste,Horse Care > Supplements > Digestive & Gut Health,126652,Size: 1 Syringe,,,Lot# AD017/25,2026-11-01,Corro Trailer 1,36650,37750,38850,42990,0,0
1,First Aid,1778252086689,Eliot's Trailer,1,Farnam Vetrolin Liniment,Horse Care > First Aid & Wellness > Liniments,80193,Size: 1 Gallon,,,,,Corro Trailer 1,35590,35590,35590,44990,0,0
2,Grooming,1778252024408,Eliot's Trailer,1,Lucky Braids Whitener & Dry Wash Spray,"Horse Care > Grooming & Bathing > Shampoos, Conditioners, & Sprays > Stain Removers",2360,Size: 1 Gallon,,,,,Corro Trailer 1,52000,52000,52000,99950,0,0
0,First Aid,1778252086689,Eliot's Trailer,1,Farnam Vetrolin Liniment,Horse Care > First Aid & Wellness > Liniments,80192,Size: 32 Ounces,,,,,Corro Trailer 1,12730,12730,12730,15990,0,0
24,Fly Gear,1778252234584,Eliot's Trailer,1,Pyranha Wipe n' Spray,Horse Care > Fly & Insect Control > Fly Sprays & Traps,001WIPEG,Size: 1 Gallon,,,,,Corro Trailer 1,0,20260,40520,77950,0,8
8,Fly Gear,1778252234584,Eliot's Trailer,1,Pyranha Wipe n' Spray,Horse Care > Fly & Insect Control > Fly Sprays & Traps,001WIPE,Size: 32 Ounces,,,,,Corro Trailer 1,13820,13820,13820,23990,0,8
3,Grooming,1778252024408,Eliot's Trailer,1,Lucky Braids Whitener & Dry Wash Spray,"Horse Care > Grooming & Bathing > Shampoos, Conditioners, & Sprays > Stain Removers",2362,Size: 1 Quart,,,,,Corro Trailer 1,25000,25000,25000,39950,0,7
4,Fly Gear,1778252234584,Eliot's Trailer,1,Equicare Flysect Super-7 Repellent Spray,Horse Care > Fly & Insect Control > Fly Sprays & Traps,100502018,Size: 1 Gallon,,,,,Corro Trailer 1,63220,63220,63220,78990,0,4
1,Fly Gear,1778252234584,Eliot's Trailer,1,Equicare Flysect Citronella Spray with Lanolin,Horse Care > Fly & Insect Control > Fly Sprays & Traps,11301,Size: 32 Ounces,,,,,Corro Trailer 1,15530,15530,15530,25990,0,5
8,Fly Gear,1778252234584,Eliot's Trailer,1,Equicare Flysect Super-7 Repellent Spray,Horse Care > Fly & Insect Control > Fly Sprays & Traps,100502019,Size: 32 Ounce,,,,,Corro Trailer 1,20060,20060,20060,29950,0,12
2,Other,1778252254016,Eliot's Trailer,1,Ramard Total Calm & Focus Supplement,Horse Care > Supplements > Calming & Focus,RAM-04J,Size: 1.12LB (30 day supply),,,Lot #F242422,2027-03-01,Corro Trailer 1,42150,42150,42150,63480,0,0
38,Other,1778252254016,Eliot's Trailer,1,Ramard Total Calm & Focus Show Safe Syringe,Horse Care > Supplements > Calming & Focus,RAM-04S,Size: 1 Ounce,,,,,Corro Trailer 1,8030,8030,8030,11990,0,0
4,Stable,1778252234586,Eliot's Trailer,1,Fortiflex Rubber Stall Feeder Reinforced Rubber Pan,Stable > Stable Supplies > Feed & Water Buckets,CR-80,Size: 8 Quarts,Color: Black,,,,Corro Trailer 1,5540,5540,5540,8990,0,0
2,Other,1778252254016,Eliot's Trailer,1,Ramard Total Calm & Focus Supplement,Horse Care > Supplements > Calming & Focus,RAM-04P,Size: 6.75LB (180 day supply),,,Lot# F253607,2028-04-01,Corro Trailer 1,259970,259970,259970,315990,0,0
3,First Aid,1778252086689,Eliot's Trailer,1,Sore No-More Performance Liniment,Horse Care > First Aid & Wellness > Liniments,14900-2,Size: 16 Ounces,,,,,Corro Trailer 1,15230,15885,16540,28130,0,0
1,Fly Gear,1778252234584,Eliot's Trailer,1,E3 All Natural Fly Repellent Spray,Horse Care > Fly & Insect Control > Fly Sprays & Traps,30128,Size: Gallon,,,,,Corro Trailer 1,25890,25890,25890,34990,0,2
4,Fly Gear,1778252234584,Eliot's Trailer,1,E3 All Natural Fly Repellent Spray,Horse Care > Fly & Insect Control > Fly Sprays & Traps,30032,Size: 32 Ounces,,,,,Corro Trailer 1,10400,10400,10400,15950,0,4
4,Grooming,1778252024408,Eliot's Trailer,1,E3 Antibacterial & Antifungal Shampoo,"Horse Care > Grooming & Bathing > Shampoos, Conditioners, & Sprays > Shampoos",17230-2,Size: 1 Gallon,,,,,Corro Trailer 1,31820,31820,31820,47780,0,0
8,Grooming,1778252024408,Eliot's Trailer,1,E3 Argan Oil Conditioner,"Horse Care > Grooming & Bathing > Shampoos, Conditioners, & Sprays > Conditioners",17235-1,Size: 32 Ounces,,,,,Corro Trailer 1,9620,9620,9620,17980,0,0
2,Grooming,1778252024408,Eliot's Trailer,1,E3 Argan Oil Shampoo,"Horse Care > Grooming & Bathing > Shampoos, Conditioners, & Sprays > Shampoos",17231-3,Size: 1 Gallon,,,,,Corro Trailer 1,28670,28670,28670,49950,0,0
4,Grooming,1778252024408,Eliot's Trailer,1,E3 Antibacterial & Antifungal Shampoo,"Horse Care > Grooming & Bathing > Shampoos, Conditioners, & Sprays > Shampoos",17230-1,Size: 32 Ounces,,,,,Corro Trailer 1,0,6950,13900,25170,0,0
5,Grooming,1778252024408,Eliot's Trailer,1,E3 Argan Oil Shampoo,"Horse Care > Grooming & Bathing > Shampoos, Conditioners, & Sprays > Shampoos",120032,Size: 32 Ounces,,,,,Corro Trailer 1,12040,12040,12040,21290,0,0
1,Grooming,1778252024408,Eliot's Trailer,1,Lucky Braids Horse Braiding Yarn,Horse Care > Grooming & Bathing > Brushes & Tools > Braiding,2440,Color: Charcoal/Salt & Pepper,,,,,Corro Trailer 1,5750,5750,5750,17950,0,0
10,Treats / Toys,1778252144214,Eliot's Trailer,1,German Horse Minty Muffins,Horse Care > Treats & Toys > Treats,15497-1,Size: 1 Pound,,,,,Corro Trailer 1,7530,7530,7530,10990,0,0
2,Grooming,1778252024408,Eliot's Trailer,1,Lucky Braids Horse Braiding Yarn,Horse Care > Grooming & Bathing > Brushes & Tools > Braiding,2420,Color: Chestnut/Sorrel,,,,,Corro Trailer 1,5750,5750,5750,17950,0,0
1,Grooming,1778252024408,Eliot's Trailer,1,Lucky Braids Horse Braiding Yarn,Horse Care > Grooming & Bathing > Brushes & Tools > Braiding,2422,Color: Liver Chestnut,,,,,Corro Trailer 1,5750,5750,5750,17950,0,0
2,Grooming,1778252024408,Eliot's Trailer,1,Lucky Braids Horse Braiding Yarn,Horse Care > Grooming & Bathing > Brushes & Tools > Braiding,2430,Color: Light Grey/Flaxen,,,,,Corro Trailer 1,5750,5750,5750,17950,0,0
11,Treats / Toys,1778252144214,Eliot's Trailer,1,German Horse Muffins,Horse Care > Treats & Toys > Treats,011-1001001,Size: 1 Pound,,,,,Corro Trailer 1,5120,5120,5120,9990,0,0
2,Grooming,1778252024408,Eliot's Trailer,1,Lucky Braids Horse Braiding Yarn,Horse Care > Grooming & Bathing > Brushes & Tools > Braiding,2410,Color: Black,,,,,Corro Trailer 1,5750,5750,5750,17950,0,0
1,Horse Wear,1778252234587,Eliot's Trailer,1,EquiFit Ear Bonnet,Tack & Equipment > Ear Plugs & Bonnets > Bonnets,02016O,Size: Oversized,Color: Black,,,,Corro Trailer 1,54970,54970,54970,108000,0,0
1,Horse Wear,1778252234587,Eliot's Trailer,1,EquiFit Ear Bonnet,Tack & Equipment > Ear Plugs & Bonnets > Bonnets,02016H,Size: Horse,Color: Black,,,,Corro Trailer 1,54970,54970,54970,108000,0,0
4,Other,1778252254016,Eliot's Trailer,1,Tough-1 Great Grip Finishing Brush,Horse Care > Grooming & Bathing > Brushes & Tools > Brushes & Combs,68-905-4-0,Color: Royal Blue,,,,,Corro Trailer 1,4190,4190,4190,7990,0,0
2,Other,1778252254016,Eliot's Trailer,1,Tough-1 Great Grip Finishing Brush,Horse Care > Grooming & Bathing > Brushes & Tools > Brushes & Combs,68-905-10-0,Color: Purple,,,,,Corro Trailer 1,4190,4190,4190,7990,0,0
4,Other,1778252254016,Eliot's Trailer,1,Tough-1 Great Grips Stiff Brush,Horse Care > Grooming & Bathing > Brushes & Tools > Brushes & Combs,68-900-4-0,Color: Royal Blue,,,,,Corro Trailer 1,4090,4090,4090,8990,0,0
2,Grooming,1778252024408,Eliot's Trailer,1,Tough-1 Great Grip Mane & Tail Brush,Horse Care > Grooming & Bathing > Brushes & Tools > Brushes & Combs,68-907-10-0,Color: Purple,,,,,Corro Trailer 1,3690,3690,3690,6990,0,0
2,Grooming,1778252024408,Eliot's Trailer,1,Tough-1 Great Grip Mane & Tail Brush,Horse Care > Grooming & Bathing > Brushes & Tools > Brushes & Combs,68-907-4-0,Color: Royal Blue,,,,,Corro Trailer 1,3690,3690,3690,6990,0,0
2,Fly Gear,1778252234584,Eliot's Trailer,1,Farnam Repel-X Pe Emulsifiable Fly Spray,Horse Care > Fly & Insect Control > Fly Sprays & Traps,100512028,Size: 32 Ounces,,,,,Corro Trailer 1,27210,27210,27210,46990,0,2
6,Other,1778252254016,Eliot's Trailer,1,Silver Honey Rapid Wound Repair,Horse Care > First Aid & Wellness > Wound Care & Topicals,18471-2,Size: 8 Ounces - Spray Gel,,,,,Corro Trailer 1,14650,14650,14650,24090,0,0
5,Other,1778252254016,Eliot's Trailer,1,Silver Honey Rapid Wound Repair,Horse Care > First Aid & Wellness > Wound Care & Topicals,18471-1,Size: 2 Ounces - Ointment Tube,,,,,Corro Trailer 1,14380,14380,14380,24090,0,0
4,Stable,1778252234586,Eliot's Trailer,1,Weaver Leather Goods Slow Feed Hay Net,Stable > Stable Supplies > Hay Nets & Bags,35-4043-BL,Color: Blue,,,,,Corro Trailer 1,9330,9330,9330,12990,0,0
43,Supplements,1778252144213,Eliot's Trailer,1,Cavalor Take It Easy Forte,Horse Care > Supplements > Calming & Focus,82194676-SINGLE,Size: 1 tube,,,Lot# 2507002,2027-09-30,Corro Trailer 1,19620,19620,19620,28990,0,0
1,Supplements,1778252144213,Eliot's Trailer,1,Cavalor Lactatec Powder,Horse Care > Supplements > Inflammation & Pain Relief,82194705,Size: 5 Kilograms,,,Lot# US25080001,2027-06-30,Corro Trailer 1,305390,305390,305390,448990,0,0
6,Grooming,1778252024408,Eliot's Trailer,1,"Healthy HairCare Horse Moisturizer Concentrate for Coat, Mane, and Tail","Horse Care > Grooming & Bathing > Shampoos, Conditioners & Sprays > Detanglers, Shines & Sprays",16906-3,Size: 32 Ounces,,,,,Corro Trailer 1,0,8750,17500,27990,0,0
16,Grooming,1778252024408,Eliot's Trailer,1,"Healthy HairCare Horse Moisturizer Concentrate for Coat, Mane, and Tail","Horse Care > Grooming & Bathing > Shampoos, Conditioners & Sprays > Detanglers, Shines & Sprays",16906-4,Size: 1 Gallon,,,,,Corro Trailer 1,37060,38900,40740,59990,0,0
10,Grooming,1778252024408,Eliot's Trailer,1,Andis UltraEdge Detachable Blade,"Horse Care > Grooming & Bathing > Clippers, Blades & Accessories",13235-10,Size: T-10,,,,,Corro Trailer 1,29720,29720,29720,47990,0,0
10,Grooming,1778252024408,Eliot's Trailer,1,Andis UltraEdge Detachable Blade,"Horse Care > Grooming & Bathing > Clippers, Blades & Accessories",13235-11,Size: T-84,,,,,Corro Trailer 1,25020,25020,25020,39990,0,0
10,Grooming,1778252024408,Eliot's Trailer,1,Andis UltraEdge Detachable Blade,"Horse Care > Grooming & Bathing > Clippers, Blades & Accessories",64071,Size: #10 (Medium),,,,,Corro Trailer 1,18500,18500,18500,30950,0,0
0,Supplements,1778252144213,Eliot's Trailer,1,Nupafeed Magnesium Horse Calming Concentrated Paste,Horse Care > Supplements > Calming & Focus,MAHBOX10,Size: 10-Pack,,,,,Corro Trailer 1,92000,92000,92000,131000,0,0
2,Supplements,1778252144213,Eliot's Trailer,1,Nupafeed MAH Magnesium Daily Liquid,Horse Care > Supplements > Calming & Focus,MAH5,Size: 5 Liters,,,Lot# 041765,2028-08-01,Corro Trailer 1,161000,161000,161000,233000,0,0
2,Supplements,1778252144213,Eliot's Trailer,1,Nupafeed MAH Magnesium Daily Liquid,Horse Care > Supplements > Calming & Focus,MAH3,Size: 3 Liters,,,Lot# 038981,2028-02-01,Corro Trailer 1,107000,107000,107000,165000,0,0
6,Fly Gear,1778252234584,Eliot's Trailer,1,Equiderma Neem & Aloe Spray,Horse Care > Fly & Insect Control > Fly Sprays & Traps,TEOS,Size: 32-Ounce Spray,,,,,Corro Trailer 1,15980,17413,18130,22990,0,6
3,Grooming,1778252024408,Eliot's Trailer,1,Orvus Paste Soap,"Horse Care > Grooming & Bathing > Shampoos, Conditioners, & Sprays > Shampoos",11068-1,Size: 120 Ounces,,,,,Corro Trailer 1,22210,22210,22210,31990,0,0
24,Grooming,1778252024408,Eliot's Trailer,1,Epona April Power Shower Horse Sponge,Horse Care > Grooming & Bathing > Brushes & Tools > Sponges,1089,Title: Default Title,,,,,Corro Trailer 1,3750,3750,3750,9950,0,5
5,Grooming,1778252024408,Eliot's Trailer,1,Epona Ulta Mitt,"Horse Care > Grooming & Bathing > Brushes & Tools > Grooming Gloves, Curry Combs & Deshedding Tools",12423-1,Title: Default Title,,,,,Corro Trailer 1,7260,7260,7260,14970,0,0
6,Hoof Care,1778252024407,Eliot's Trailer,1,E3 Hoof Oil Conditioner and Dressing,Horse Care > Grooming & Bathing > Hoof Oils & Conditioner,001-80032,Size: 32 Ounces,,,,,Corro Trailer 1,16110,18810,21510,22990,0,0
0,Treats / Toys,1778252144214,Eliot's Trailer,1,Likit Granola Horse Treat Refill,Horse Care > Treats & Toys > Toys & Licks,GRANAPX8US,Size: 550 Grams,Flavor: Apple,,,,Corro Trailer 1,0,1850,3700,7990,0,0
2,Treats / Toys,1778252144214,Eliot's Trailer,1,Likit Granola Horse Treat Refill,Horse Care > Treats & Toys > Toys & Licks,GRANORX8US,Size: 550 Grams,Flavor: Multigrain,,,,Corro Trailer 1,3700,3840,3980,7990,0,0
1,Treats / Toys,1778252144214,Eliot's Trailer,1,Likit Granola Horse Treat Refill,Horse Care > Treats & Toys > Toys & Licks,GRANMBX8US,Size: 550 Grams,Flavor: Mixed Berry,,,,Corro Trailer 1,0,1850,3700,7990,0,0
1,Treats / Toys,1778252144214,Eliot's Trailer,1,Likit Granola Horse Treat Refill,Horse Care > Treats & Toys > Toys & Licks,GRANMIX8US,Size: 550 Grams,Flavor: Mixed Peppermint,,,,Corro Trailer 1,0,1850,3700,7990,0,0
3,Treats / Toys,1778252144214,Eliot's Trailer,1,Kelcie's Treats Pumpkin Spice Horse Treat,Horse Care > Treats & Toys > Treats,19718-3,Size: 5 Pounds,,,,,Corro Trailer 1,23870,24935,26000,42950,0,0
5,Treats / Toys,1778252144214,Eliot's Trailer,1,Kelcie's Treats Pumpkin Spice Horse Treat,Horse Care > Treats & Toys > Treats,19718-2,Size: 1 Pound,,,,,Corro Trailer 1,8000,8000,8000,18490,0,0
4,Supplements,1778252144213,Eliot's Trailer,1,Perfect Prep EQ Gold Calming Paste,Horse Care > Supplements > Calming & Focus,851393005024,Size: 60 cc (1-2 Doses),,,Lot# 3386755,2027-11-01,Corro Trailer 1,17000,17000,17000,25490,0,0
5,Supplements,1778252144213,Eliot's Trailer,1,Perfect Prep EQ Gold Calming Paste,Horse Care > Supplements > Calming & Focus,851393005024,Size: 60 cc (1-2 Doses),,,Lot#3356171,2027-08-01,Corro Trailer 1,17000,17000,17000,25490,0,0
1,Supplements,1778252144213,Eliot's Trailer,1,Perfect Prep EQ Gold Pellets,Horse Care > Supplements > Calming & Focus,851393005420,Size: 10 Pounds,,,3326811,2027-02-01,Corro Trailer 1,270000,270000,270000,429000,0,0
32,Supplements,1778252144213,Eliot's Trailer,1,Perfect Prep EQ Supreme Paste,Horse Care > Supplements > Calming & Focus,851393005017,Size: 80 cc (1 Dose),,,Lot#3385399,2027-11-01,Corro Trailer 1,15600,15600,15600,23990,0,0
1,Hoof Care,1778252024407,Eliot's Trailer,1,SORE NO-MORE Performance Poultice,Horse Care > First Aid & Wellness > Poultices & Hoof Packing,AE007,Size: 23 Pounds,,,,,Corro Trailer 1,108770,108770,108770,177020,0,0
0,First Aid,1778252086689,Eliot's Trailer,1,SORE NO-MORE Performance Poultice,Horse Care > First Aid & Wellness > Poultices & Hoof Packing,AE006,Size: 5 Pounds,,,,,Corro Trailer 1,27780,27780,27780,44400,0,0
5,Grooming,1778252024408,Eliot's Trailer,1,Tail Tamer Slick Bands,Horse Care > Grooming & Bathing > Brushes & Tools > Braiding,SBND-BLK,Quantity: 400-count,Color: Black,,,,Corro Trailer 1,3750,3750,3750,6950,0,0
0,Treats / Toys,1778252144214,Eliot's Trailer,1,Likit Himalayan Rock Salt,Horse Care > Treats & Toys > Toys & Licks,BLIC6US,Title: Default Title,,,,,Corro Trailer 1,4680,4680,4680,7990,0,0
24,Grooming,1778252024408,Eliot's Trailer,1,Super Bands Braiding Bands,Horse Care > Grooming & Bathing > Brushes & Tools > Braiding,BNDWH,Color: White,,,,,Corro Trailer 1,4590,4825,5060,8990,0,0
6,Grooming,1778252024408,Eliot's Trailer,1,Super Bands Braiding Bands,Horse Care > Grooming & Bathing > Brushes & Tools > Braiding,BNDRD,Color: Red/Sorrel,,,,,Corro Trailer 1,5060,5060,5060,8990,0,0
19,Grooming,1778252024408,Eliot's Trailer,1,Super Bands Braiding Bands,Horse Care > Grooming & Bathing > Brushes & Tools > Braiding,BNDBK,Color: Black,,,,,Corro Trailer 1,4590,4825,5060,8990,0,0
12,Grooming,1778252024408,Eliot's Trailer,1,Super Bands Braiding Bands,Horse Care > Grooming & Bathing > Brushes & Tools > Braiding,BNDBN,Color: Brown/Chestnut,,,,,Corro Trailer 1,4590,4890,5190,8990,0,0
16,Grooming,1778252024408,Eliot's Trailer,1,Super Bands Braiding Bands,Horse Care > Grooming & Bathing > Brushes & Tools > Braiding,13446-3,Color: Grey,,,,,Corro Trailer 1,5060,5060,5060,8990,0,0
6,Other,1778252254016,Eliot's Trailer,1,Farnam Leather New Glycerine Saddle Soap,Tack & Equipment > Leather Care,32602,Size: 32 Ounces,,,,,Corro Trailer 1,11780,11780,11780,14950,0,0
4,Other,1778252254016,Eliot's Trailer,1,Hydra Honeycomb Tack Sponge,Tack & Equipment > Leather Care,HST-1,Title: Default Title,,,,,Corro Trailer 1,3260,3260,3260,5990,0,0
